project_name,skills_used,difficulty,impact_score,description
Sales Analytics Dashboard,"python,sql,power bi",Beginner,8,Analyze sales data and build dashboards to visualize revenue trends and business performance.
Customer Churn Prediction,"python,machine learning,statistics",Intermediate,9,Predict which customers are likely to stop using a product or service.
Retail Demand Forecasting,"python,statistics,machine learning",Intermediate,9,Forecast future product demand using historical sales data.
Financial Analytics Dashboard,"python,sql,tableau",Intermediate,8,Create dashboards to monitor financial metrics and profitability.
Movie Recommendation System,"python,machine learning",Intermediate,8,Recommend movies to users based on preferences and ratings.
Fraud Detection System,"python,machine learning,statistics",Advanced,10,Detect fraudulent transactions using machine learning techniques.
Stock Price Predictor,"python,pandas,machine learning",Intermediate,8,Estimate future stock prices from historical market data.
Resume Screening System,"python,nlp,machine learning",Advanced,9,Automatically analyze and rank resumes using NLP.
Inventory Management Dashboard,"python,sql,excel",Beginner,7,Track inventory levels and stock movement through dashboards.
Customer Segmentation Analysis,"python,machine learning,pandas",Intermediate,8,Group customers into segments based on behavior and demographics.
Credit Risk Analysis,"python,statistics,machine learning",Intermediate,9,"Build a credit risk analysis using python,statistics,machine learning to solve a real-world problem and strengthen practical skills."
Loan Default Prediction,"python,machine learning,sql",Intermediate,9,"Build a loan default prediction using python,machine learning,sql to solve a real-world problem and strengthen practical skills."
Employee Attrition Prediction,"python,machine learning,pandas",Intermediate,8,"Build a employee attrition prediction using python,machine learning,pandas to solve a real-world problem and strengthen practical skills."
Sentiment Analysis on Product Reviews,"python,nlp,machine learning",Intermediate,9,"Build a sentiment analysis on product reviews using python,nlp,machine learning to solve a real-world problem and strengthen practical skills."
Social Media Trend Analysis,"python,pandas,nlp",Intermediate,8,"Build a social media trend analysis using python,pandas,nlp to solve a real-world problem and strengthen practical skills."
Sales Forecasting System,"python,statistics,pandas",Intermediate,8,"Build a sales forecasting system using python,statistics,pandas to solve a real-world problem and strengthen practical skills."
Healthcare Data Analysis Dashboard,"python,sql,power bi",Intermediate,8,"Build a healthcare data analysis dashboard using python,sql,power bi to solve a real-world problem and strengthen practical skills."
Hospital Readmission Prediction,"python,machine learning,statistics",Advanced,9,"Build a hospital readmission prediction using python,machine learning,statistics to solve a real-world problem and strengthen practical skills."
Disease Prediction System,"python,machine learning",Advanced,9,"Build a disease prediction system using python,machine learning to solve a real-world problem and strengthen practical skills."
Medical Image Classification,"python,deep learning,pytorch",Advanced,10,"Build a medical image classification using python,deep learning,pytorch to solve a real-world problem and strengthen practical skills."
Customer Lifetime Value Prediction,"python,machine learning,statistics",Advanced,9,"Build a customer lifetime value prediction using python,machine learning,statistics to solve a real-world problem and strengthen practical skills."
Retail Analytics Dashboard,"python,sql,tableau",Intermediate,8,"Build a retail analytics dashboard using python,sql,tableau to solve a real-world problem and strengthen practical skills."
Marketing Campaign Analysis,"python,sql,excel",Beginner,7,"Build a marketing campaign analysis using python,sql,excel to solve a real-world problem and strengthen practical skills."
E-commerce Sales Dashboard,"python,power bi,sql",Beginner,8,"Build a e-commerce sales dashboard using python,power bi,sql to solve a real-world problem and strengthen practical skills."
